,result,odds-home,odds-draw,odds-away,home-wins,home-draws,home-losses,home-goals,home-opposition-goals,home-shots,home-shots_on_target,home-opposition_shots,home-opposition_shots_on_target,away-wins,away-draws,away-losses,away-goals,away-opposition-goals,away-shots,away-shots_on_target,away-opposition_shots,away-opposition_shots_on_target
4073,A,2.05,3.5,3.6,4,0,6,12,16,106,53,133,61,2,1,7,7,15,114,55,90,49
4074,D,1.8,3.5,4.75,6,1,3,13,12,135,68,116,62,4,2,4,6,8,101,51,109,45
4075,H,2.63,3.4,2.7,5,3,2,15,12,115,55,78,42,5,2,3,12,12,137,62,76,38
4076,A,2.0,3.3,4.0,4,2,4,9,13,102,41,96,47,2,2,6,9,18,79,48,132,74
4077,H,1.67,4.0,5.0,2,1,7,15,23,151,81,76,32,3,4,3,12,13,65,29,136,62
4078,D,2.3,3.4,3.1,1,2,7,9,20,120,66,138,73,4,0,6,13,16,107,53,124,59
4079,A,7.5,5.0,1.4,3,1,6,10,15,115,56,96,53,7,2,1,29,12,129,63,57,35
4080,D,15.0,8.0,1.17,3,3,4,16,17,83,45,102,46,10,0,0,33,4,146,81,59,29
4081,D,2.05,3.5,3.4,4,2,4,13,17,88,44,141,90,1,3,6,12,19,72,34,155,81
4082,A,3.0,3.3,2.4,5,2,3,13,10,83,48,120,55,5,0,5,19,17,98,53,115,55
4083,H,1.1,11.0,21.0,9,1,0,28,4,137,76,59,28,3,1,6,16,20,142,70,86,37
4084,H,1.3,6.0,8.5,7,2,1,28,13,123,63,57,35,5,2,3,11,13,144,74,109,56
4085,A,1.5,4.33,6.5,4,2,4,11,13,127,58,84,44,3,3,4,10,16,95,49,126,81
4086,D,1.62,3.8,6.0,6,0,4,23,14,101,55,113,56,3,3,4,6,9,97,47,115,48
4087,A,2.2,3.4,3.3,1,3,6,12,22,120,68,134,75,3,1,6,11,15,106,51,93,54
4088,A,2.63,3.3,2.7,3,1,6,9,17,74,45,138,77,4,2,4,13,14,84,50,109,50
4089,D,2.1,3.6,3.4,1,4,5,11,17,78,39,145,75,3,4,3,15,15,78,39,105,46
4090,H,3.3,3.6,2.15,4,1,5,16,18,100,52,132,65,5,3,2,15,12,121,61,81,43
4091,D,2.75,3.0,2.8,3,3,4,10,13,72,31,144,63,4,2,4,10,10,112,46,81,41
4092,A,13.0,6.5,1.22,5,2,3,12,13,138,69,107,54,9,1,0,28,4,149,78,62,28
4093,H,1.5,4.2,7.0,5,1,4,20,13,100,56,114,52,3,1,6,9,18,72,44,142,78
4094,H,1.57,4.0,5.75,4,3,3,14,14,112,55,80,44,3,1,6,10,15,107,53,95,57
4095,H,8.5,5.0,1.36,3,3,4,10,11,101,44,82,39,7,2,1,26,14,121,61,60,36
4096,A,1.95,3.8,3.6,3,1,6,13,20,137,67,101,48,1,3,6,12,19,133,77,133,74
4097,A,3.8,3.6,1.95,2,5,3,13,14,90,48,104,44,3,2,5,8,12,124,61,87,47
4098,D,2.15,3.5,3.3,4,3,3,12,13,106,55,120,75,5,1,4,17,15,92,48,129,61
4099,H,2.05,3.25,4.0,3,4,3,6,8,93,45,123,57,3,4,3,11,13,76,30,135,60
4100,H,1.08,11.0,26.0,10,0,0,31,5,160,89,61,28,4,2,4,15,15,88,54,99,49
4101,H,1.2,7.5,12.0,6,2,2,24,16,133,64,60,36,2,1,7,11,24,138,71,95,49
4102,D,1.62,4.2,5.25,4,2,4,10,11,122,61,82,43,5,1,4,12,15,123,60,121,66
4103,D,3.3,3.4,2.2,2,2,6,13,16,125,73,144,77,4,3,3,18,13,116,57,76,41
4104,A,2.25,3.4,3.2,3,1,6,9,18,112,56,104,62,4,3,3,12,10,90,39,98,46
4105,H,2.6,3.2,2.8,2,1,7,8,19,81,53,146,83,4,3,3,8,8,98,49,111,50
4106,D,3.1,3.5,2.25,1,5,4,11,16,76,39,142,81,5,1,4,18,13,112,64,115,56
4107,H,2.2,3.5,3.2,5,1,4,14,12,93,43,124,53,2,4,4,14,17,92,51,106,50
4108,D,2.9,3.1,2.6,3,4,3,12,14,67,27,130,60,4,3,3,12,13,106,52,117,69
4109,H,1.6,4.0,5.75,5,2,3,11,13,123,62,126,71,3,1,6,11,16,81,52,147,84
4110,H,9.0,5.25,1.33,5,1,4,21,16,115,65,118,60,10,0,0,29,5,147,80,60,27
4111,A,4.0,4.33,1.75,4,4,2,18,11,125,65,84,44,6,2,2,25,15,136,66,61,38
4112,A,2.25,3.4,3.2,5,2,3,14,10,93,42,100,51,5,1,4,14,13,99,46,127,58
4113,D,1.95,3.75,3.75,2,1,7,12,24,140,74,80,42,2,1,7,8,20,114,56,98,58
4114,A,1.91,3.4,4.33,2,3,5,15,19,87,45,110,53,3,4,3,11,13,64,26,133,62
4115,A,2.2,3.3,3.4,3,4,3,10,12,103,50,115,63,2,3,5,12,14,123,69,149,79
4116,H,3.75,3.4,2.05,4,2,4,14,13,81,49,107,51,4,3,3,10,10,127,65,75,40
4117,D,2.25,3.3,3.3,4,2,4,8,12,93,50,107,45,1,5,4,14,19,82,40,143,85
4118,H,1.07,13.0,29.0,9,0,1,27,7,142,77,62,29,3,3,4,6,12,90,47,105,44
4119,H,1.17,8.0,15.0,7,2,1,26,13,127,63,76,44,2,3,5,14,17,94,49,112,50
4120,H,1.95,3.75,3.75,3,3,4,8,11,122,60,74,41,5,1,4,22,16,102,56,121,60
4121,D,1.57,4.2,5.75,3,4,3,13,13,128,63,85,44,4,2,4,12,12,104,48,88,47
4122,H,2.63,3.5,2.63,2,3,5,9,14,130,71,148,80,6,2,2,13,11,139,73,111,60
4123,D,2.5,3.3,2.88,2,2,6,9,15,113,55,91,54,3,3,4,10,13,106,57,125,71
4124,H,1.8,3.5,4.5,1,5,4,15,20,79,38,136,75,3,1,6,11,17,74,44,148,84
4125,D,2.05,3.6,3.5,6,0,4,17,14,99,49,129,63,2,2,6,13,21,132,71,78,39
4126,A,3.1,3.1,2.5,4,4,2,11,10,70,28,136,65,4,2,4,13,13,80,50,106,49
4127,H,1.67,4.0,5.0,6,1,3,13,12,146,74,116,59,2,4,4,13,17,75,35,135,70
4128,H,1.5,4.33,6.5,5,0,5,19,18,93,48,114,53,4,3,3,11,14,70,30,128,60
4129,A,2.4,3.3,3.0,3,3,4,10,12,98,44,92,51,3,2,5,11,15,136,74,145,77
4130,H,3.5,3.6,2.0,2,3,5,12,17,136,73,71,36,3,4,3,14,14,129,65,75,40
4131,H,2.25,3.4,3.2,2,3,5,14,19,86,44,120,53,2,3,5,9,13,106,52,91,52
4132,H,7.0,4.75,1.44,3,3,4,11,14,106,56,123,74,7,2,1,26,13,134,65,71,40
4133,A,15.0,6.5,1.2,2,1,7,7,18,80,45,152,84,9,0,1,27,7,138,78,63,32
4134,H,2.15,3.4,3.4,5,2,3,17,11,78,50,99,46,5,1,4,15,13,93,47,130,64
4135,A,4.75,3.5,1.8,3,3,4,6,10,87,46,109,47,4,2,4,12,10,116,50,73,38
4136,A,1.67,4.0,5.0,6,1,3,11,11,141,70,127,63,2,2,6,9,14,108,54,94,52
4137,A,4.5,4.2,1.7,5,0,5,19,19,96,51,113,50,6,2,2,25,14,137,65,65,37
4138,A,13.0,6.5,1.22,3,3,4,9,10,97,43,98,53,10,0,0,27,4,142,77,63,31
4139,H,3.6,3.5,2.05,3,3,4,16,19,84,42,117,54,3,4,3,14,15,128,67,70,38
4140,A,2.15,3.5,3.3,4,3,3,13,14,103,51,119,70,3,2,5,14,17,132,70,81,42
4141,A,2.3,3.3,3.2,2,1,7,6,16,81,45,151,81,3,3,4,12,17,71,32,123,58
4142,D,2.2,3.3,3.4,5,2,3,17,10,76,47,98,44,3,2,5,11,15,132,71,143,74
4143,D,4.33,3.8,1.8,2,3,5,12,17,86,39,142,76,5,2,3,12,8,117,50,76,38
4144,H,2.4,3.2,3.1,3,2,5,5,10,88,49,111,48,4,1,5,12,14,91,44,119,58
4145,H,1.08,13.0,21.0,10,0,0,27,5,144,73,65,31,1,4,5,12,18,77,35,145,79
4146,H,1.17,7.0,19.0,6,2,2,24,14,130,59,72,39,4,2,4,6,8,91,49,106,45
4147,H,1.25,6.0,12.0,4,3,3,8,9,124,57,74,37,2,1,7,7,17,78,44,152,81
4148,D,1.57,4.0,5.75,3,3,4,15,17,126,68,75,40,4,2,4,13,16,104,51,126,74
4149,H,1.95,3.6,3.8,4,1,5,17,18,134,71,86,42,3,2,5,9,11,100,44,94,45
4150,D,1.95,3.6,4.0,2,3,5,9,14,123,68,140,72,4,3,3,18,17,91,46,112,56
4151,D,2.5,3.3,2.8,3,1,6,11,14,111,54,103,55,4,3,3,13,10,84,50,101,48
4152,H,2.6,3.4,2.7,4,0,6,12,15,91,43,116,55,5,0,5,20,17,100,52,117,53
4153,A,3.4,3.4,2.15,4,3,3,14,14,76,34,131,61,6,1,3,11,12,147,72,116,57
4154,A,1.67,4.0,5.0,5,3,2,13,9,101,57,133,68,3,3,4,9,12,92,52,141,73
4155,H,2.88,3.5,2.4,2,3,5,7,15,91,47,130,68,5,2,3,20,19,139,69,104,52
4156,D,2.25,3.4,3.25,4,3,3,20,19,94,52,94,50,5,0,5,13,10,103,47,99,47
4157,D,4.2,3.8,1.83,4,2,4,12,12,82,42,130,71,8,1,1,21,9,124,59,102,56
4158,A,4.2,3.75,1.83,4,2,4,9,15,87,47,107,52,4,3,3,13,15,158,75,79,41
4159,D,2.05,3.5,3.6,4,2,4,11,11,75,40,98,52,0,2,8,7,26,101,55,111,46
4160,A,9.5,6.0,1.25,4,3,3,13,13,121,58,106,38,6,2,2,24,3,166,78,57,30
4161,H,2.45,3.5,2.8,6,1,3,12,12,141,70,106,53,3,4,3,15,15,124,64,78,40
4162,D,5.25,4.2,1.6,4,3,3,10,9,127,59,72,35,10,0,0,28,5,153,80,63,31
4163,H,1.7,4.0,4.5,4,0,6,17,16,102,53,113,47,3,2,5,13,15,111,54,100,53
4164,D,2.5,3.2,3.0,3,2,5,10,12,94,42,102,51,3,3,4,12,16,99,49,129,75
4165,A,2.7,3.6,2.5,3,4,3,16,16,91,49,109,54,4,1,5,16,18,150,80,76,37
4166,A,2.75,3.3,2.6,2,1,7,7,19,79,45,143,77,5,0,5,13,13,96,43,123,60
4167,D,6.5,4.33,1.5,3,4,3,14,13,89,52,106,53,7,2,1,25,12,126,57,65,38
4168,A,2.0,3.3,4.0,1,4,5,12,19,65,31,158,87,4,3,3,12,13,68,29,131,61
4169,H,2.5,3.1,3.1,4,2,4,6,9,88,48,108,45,1,4,5,8,14,117,66,138,74
4170,H,1.14,8.5,17.0,6,3,1,22,11,123,56,66,41,2,1,7,6,18,75,44,143,75
4171,H,1.73,3.6,5.25,3,4,3,13,15,124,58,78,37,4,2,4,7,10,99,54,106,43
4172,H,3.3,3.6,2.1,3,3,4,10,11,94,42,106,56,5,0,5,21,14,105,57,116,50
4173,H,2.1,3.5,3.5,4,1,5,17,19,148,78,76,40,3,4,3,14,13,89,54,105,49
4174,A,13.0,6.0,1.22,1,3,6,9,16,110,61,147,80,9,1,0,26,4,150,80,62,30
4175,D,2.2,3.5,3.25,2,2,6,11,19,118,57,93,52,1,3,6,11,20,72,34,147,81
4176,H,1.91,3.8,3.8,3,4,3,12,14,105,52,123,71,2,4,4,15,18,93,52,105,48
4177,H,2.9,3.4,2.45,6,0,4,14,12,103,42,121,59,7,1,2,14,9,131,64,112,55
4178,A,4.75,3.75,1.75,4,3,3,12,12,60,26,131,61,4,3,3,9,8,117,54,79,37
4179,H,1.08,12.0,26.0,9,1,0,27,5,141,74,62,29,4,3,3,13,12,63,30,135,60
4180,D,2.15,3.75,3.1,6,1,3,13,11,131,62,115,58,4,1,5,17,18,136,72,74,38
4181,A,3.4,3.5,2.1,4,3,3,8,9,120,54,81,40,6,3,1,21,11,126,60,65,38
4182,H,1.91,3.6,4.0,5,0,5,23,16,103,55,117,55,4,3,3,14,14,104,53,119,74
4183,D,2.25,3.5,3.0,2,3,5,16,21,93,52,105,48,4,3,3,12,11,97,43,94,49
4184,A,2.63,3.3,2.75,2,1,7,6,16,73,42,145,77,1,2,7,10,19,107,58,154,81
4185,D,2.75,3.3,2.6,3,3,4,11,12,86,53,104,49,4,3,3,14,14,112,56,79,38
4186,H,2.4,3.4,2.9,1,4,5,12,19,77,40,133,73,6,0,4,15,13,102,46,119,56
4187,H,2.1,3.3,3.6,4,2,4,7,10,102,54,101,44,2,2,6,9,17,122,59,93,56
4188,H,1.18,7.0,17.0,6,3,1,18,11,120,59,73,43,2,4,4,14,19,83,42,124,69
4189,A,9.0,4.5,1.4,4,3,3,14,14,109,56,79,39,9,1,0,28,5,152,85,62,31
4190,D,2.4,3.0,3.3,3,4,3,9,9,97,44,92,48,5,2,3,9,6,105,54,97,42
4191,A,1.53,4.0,6.5,4,2,4,16,16,146,80,78,42,2,1,7,6,16,79,48,146,80
4192,D,2.7,3.4,2.6,2,1,7,10,18,107,59,158,88,6,0,4,23,14,103,55,115,58
4193,D,2.1,3.4,3.6,2,1,7,8,18,123,58,91,54,4,2,4,13,14,59,31,142,73
4194,D,3.2,3.4,2.25,2,3,5,15,20,91,51,104,46,6,1,3,13,11,123,61,126,66
4195,A,2.1,3.3,3.75,4,2,4,13,14,107,56,119,74,3,3,4,11,12,84,53,108,53
4196,H,3.75,3.5,2.0,5,0,5,15,15,100,47,115,53,3,3,4,7,10,121,59,80,39
4197,A,1.13,9.0,21.0,10,0,0,30,5,153,86,68,36,5,0,5,17,16,95,49,116,53
4198,H,1.85,3.6,4.33,5,2,3,10,11,120,61,119,65,3,4,3,9,9,96,42,87,46
4199,A,1.44,4.75,7.0,3,2,5,8,13,122,59,78,41,2,2,6,9,15,118,61,85,49
4200,H,2.05,3.8,3.4,5,1,4,20,15,97,53,119,62,3,2,5,13,16,153,84,77,42
4201,A,4.2,3.75,1.85,3,1,6,8,16,83,53,151,87,4,3,3,14,13,106,58,81,41
4202,H,1.85,3.6,4.33,4,2,4,12,12,84,54,115,57,2,4,4,13,16,88,48,99,42
4203,H,2.25,3.4,3.3,2,4,4,15,20,81,43,141,78,2,2,6,11,18,123,68,145,83
4204,D,2.5,3.1,3.0,4,3,3,8,6,98,50,99,42,4,1,5,12,14,107,55,122,77
4205,A,8.0,4.75,1.4,3,3,4,13,16,60,31,143,79,7,2,1,21,12,132,67,71,42
4206,D,3.1,3.4,2.3,7,2,1,22,12,130,65,71,42,9,0,1,28,6,149,85,67,36
4207,H,1.95,3.75,3.6,4,3,3,16,13,119,63,78,41,6,1,3,22,12,99,53,115,59
4208,H,2.88,3.1,2.63,2,4,4,8,10,88,37,97,50,5,2,3,14,10,86,55,117,57
4209,H,1.91,3.6,4.0,2,2,6,11,20,151,81,82,44,3,3,4,16,20,83,41,137,72
4210,D,2.9,3.3,2.5,2,2,6,11,17,129,69,137,79,2,2,6,7,16,123,65,75,39
4211,H,1.73,3.8,4.75,3,1,6,12,15,110,57,90,52,3,1,6,8,19,84,56,156,89
4212,D,2.5,3.2,3.0,2,4,4,12,15,87,45,100,42,4,4,2,9,5,101,51,101,40
4213,A,2.4,3.2,3.1,3,2,5,10,14,106,53,122,73,6,2,2,12,11,130,66,113,61
4214,D,1.75,3.6,5.0,5,0,5,17,16,89,45,122,58,3,3,4,12,16,56,26,140,79
4215,H,1.13,9.0,21.0,8,1,1,25,5,137,70,74,36,4,1,5,16,14,114,59,99,55
4216,H,1.36,5.0,8.5,6,3,1,21,12,135,66,77,39,5,1,4,15,13,91,47,122,57
4217,H,1.67,3.75,5.5,2,3,5,10,18,128,66,76,40,3,3,4,10,10,89,39,92,50
4218,H,1.57,4.33,5.5,5,1,4,22,14,100,56,115,57,2,4,4,13,16,96,47,98,44
4219,A,3.5,3.3,2.15,3,1,6,9,22,86,52,157,87,3,2,5,11,16,112,54,122,71
4220,H,2.4,3.2,3.0,5,1,4,13,11,82,52,117,55,7,1,2,14,11,130,65,109,58
4221,H,3.4,3.6,2.1,2,3,5,14,23,86,44,145,77,5,2,3,17,13,117,61,87,46
4222,D,3.0,3.2,2.5,3,5,2,8,6,103,53,109,42,3,1,6,15,20,149,80,81,45
4223,D,2.8,3.1,2.7,3,4,3,11,13,62,25,122,66,1,3,6,13,20,125,67,140,78
4224,H,2.45,3.5,2.8,7,0,3,14,13,139,72,111,57,6,0,4,23,12,106,57,99,46
4225,D,1.44,4.33,8.0,5,2,3,17,12,119,64,82,44,3,4,3,11,13,64,28,125,61
4226,A,2.25,3.4,3.2,3,2,5,9,10,93,44,91,49,3,3,4,14,20,84,41,137,77
4227,A,2.3,3.5,2.9,3,2,5,17,21,143,75,87,43,3,3,4,10,15,132,68,78,42
4228,A,6.5,4.33,1.5,1,3,6,13,20,119,61,142,78,6,3,1,20,11,131,70,73,35
4229,D,2.38,3.4,3.0,4,0,6,14,17,105,50,109,63,4,1,5,12,14,87,43,133,69
4230,H,1.85,3.6,4.33,2,3,5,13,19,92,42,104,48,2,1,7,7,23,90,47,145,83
4231,A,11.0,5.0,1.29,4,2,4,13,15,101,53,126,67,8,1,1,28,5,142,76,64,29
4232,H,2.05,3.2,4.0,5,1,4,14,11,82,49,115,57,3,5,2,10,8,107,53,115,45
4233,H,1.13,9.0,21.0,9,1,0,28,3,135,70,68,30,3,3,4,14,17,89,42,102,49
4234,H,1.2,7.0,13.0,6,3,1,21,12,131,70,73,38,3,1,6,11,17,107,48,101,55
4235,H,2.0,3.2,4.0,4,3,3,11,11,132,66,85,43,4,3,3,14,13,119,60,86,44
4236,H,1.83,3.6,4.33,5,0,5,20,14,116,65,97,46,5,1,4,14,12,79,46,112,54
4237,A,3.1,3.25,2.38,2,1,7,7,20,90,48,136,80,3,2,5,8,10,110,54,82,46
4238,D,2.38,3.3,3.1,3,3,4,15,20,83,41,147,86,4,1,5,12,15,102,53,122,65
4239,H,2.1,3.4,3.6,3,2,5,11,14,90,45,126,62,1,3,6,13,21,114,63,141,77
4240,H,2.75,3.0,2.7,3,4,3,10,9,103,51,114,44,7,0,3,13,12,125,66,129,69
4241,D,3.4,3.3,2.2,3,5,2,12,12,69,31,132,61,3,2,5,17,19,149,77,90,47
4242,D,4.2,4.0,1.73,6,0,4,10,14,117,63,123,65,7,2,1,24,14,141,75,62,36
4243,D,2.2,3.4,3.25,3,3,4,12,15,120,63,78,37,4,1,5,15,16,92,43,126,65
4244,A,2.05,3.4,3.6,3,2,5,9,10,104,52,94,52,3,5,2,14,14,70,33,128,56
4245,A,6.0,4.33,1.5,2,3,5,14,20,139,69,88,45,10,0,0,29,3,136,76,61,26
4246,A,2.05,3.4,3.5,2,1,7,9,19,101,47,107,58,1,2,7,12,22,117,65,138,73
4247,A,2.3,3.25,3.1,3,2,5,13,17,77,38,112,55,3,4,3,15,16,84,41,137,76
4248,A,3.1,3.25,2.3,4,2,4,12,13,94,45,122,67,5,2,3,11,8,123,60,88,47
4249,D,1.5,4.2,7.0,5,1,4,14,15,83,46,112,54,2,1,7,6,19,89,50,129,79
4250,H,3.2,3.4,2.2,4,3,3,12,8,104,50,104,42,6,0,4,24,12,112,60,94,43
4251,H,1.33,5.25,9.0,7,2,1,26,3,169,81,53,29,5,3,2,14,12,154,72,78,41
4252,H,1.2,6.5,17.0,3,1,6,16,14,162,74,64,35,4,3,3,12,10,79,43,94,48
4253,H,2.0,3.8,3.5,7,2,1,19,9,132,63,95,55,5,2,3,15,9,96,41,154,76
4254,A,1.95,3.6,3.8,4,2,4,20,22,134,65,109,52,3,4,3,18,19,94,52,96,49
4255,H,3.2,3.4,2.25,0,2,8,7,26,100,54,112,49,4,3,3,11,11,107,60,130,66
4256,H,1.83,3.5,4.5,3,3,4,11,13,79,43,139,76,3,2,5,9,16,88,40,125,62
4257,H,2.0,3.5,3.8,4,3,3,11,11,98,54,141,73,4,1,5,8,15,87,49,109,51
4258,H,1.18,7.5,15.0,10,0,0,27,4,129,71,65,27,6,1,3,12,14,111,58,127,67
4259,H,1.33,5.25,9.0,6,3,1,24,16,137,66,67,39,3,2,5,10,11,103,48,90,49
4260,H,1.36,5.25,8.0,5,2,3,12,8,120,58,92,49,3,2,5,13,16,85,42,104,53
4261,H,2.45,3.6,2.75,2,1,7,12,21,105,62,145,78,2,2,6,12,20,133,66,81,44
4262,H,2.5,3.5,2.75,2,1,7,10,16,114,56,93,50,3,4,3,13,15,120,58,81,41
4263,H,5.5,4.0,1.62,2,2,6,8,19,84,50,134,82,5,0,5,21,13,107,57,103,52
4264,H,2.38,3.4,3.0,3,4,3,16,16,82,43,135,69,4,2,4,14,17,84,51,106,48
4265,A,2.1,3.4,3.6,4,2,4,16,15,97,48,122,56,3,2,5,10,15,102,48,116,67
4266,H,2.55,3.2,2.88,4,4,2,14,13,69,30,123,54,5,2,3,10,5,101,53,99,40
4267,A,3.0,3.3,2.4,5,1,4,10,16,114,63,118,60,5,2,3,13,8,115,55,89,53
4268,H,1.62,4.2,5.25,5,0,5,20,13,92,47,107,54,3,4,3,15,16,85,46,123,62
4269,A,1.8,3.75,4.33,3,3,4,14,17,108,54,85,43,3,1,6,12,18,110,65,144,77
4270,H,2.6,3.5,2.63,3,2,5,9,11,89,39,90,48,3,0,7,12,17,120,60,92,48
4271,A,4.75,4.2,1.65,2,2,6,12,19,129,65,77,42,6,3,1,24,15,137,66,68,37
4272,H,2.88,3.3,2.5,2,2,6,12,19,87,45,107,54,4,1,5,17,17,102,52,122,59
4273,H,1.95,3.3,4.33,4,2,4,13,16,103,51,119,71,5,3,2,15,12,63,28,113,53
4274,A,9.0,4.5,1.4,3,2,5,13,18,87,54,111,54,10,0,0,29,4,133,74,66,33
4275,D,1.91,3.4,4.33,5,2,3,9,5,100,54,98,41,3,2,5,10,18,87,50,132,79
4276,D,1.4,5.0,7.5,10,0,0,30,4,119,67,70,38,5,0,5,18,14,100,53,112,59
4277,H,1.36,5.0,8.5,6,3,1,24,13,127,63,69,38,3,3,4,14,16,115,55,82,43
4278,H,1.62,3.75,6.0,5,2,3,13,10,118,57,93,52,3,2,5,13,15,89,57,104,53
4279,D,2.45,3.25,3.0,4,1,5,12,14,104,62,148,81,5,1,4,16,16,107,56,116,68
4280,H,2.05,3.6,3.5,3,0,7,11,16,132,66,80,45,2,1,7,10,20,129,67,77,43
4281,A,3.8,4.0,1.85,3,3,4,12,17,80,44,131,77,5,1,4,12,16,122,68,119,61
4282,H,1.8,3.6,4.6,3,3,4,15,18,82,46,135,73,4,3,3,8,7,95,51,99,41
4283,D,1.8,3.75,4.33,3,1,6,14,17,93,49,118,57,3,2,5,8,12,93,42,94,49
4284,A,2.5,3.2,3.0,5,2,3,14,14,63,27,117,56,3,2,5,14,19,89,49,93,45
4285,D,1.7,4.2,4.5,6,0,4,13,15,120,68,124,60,3,2,5,10,13,114,64,141,74
4286,H,1.91,3.8,3.8,5,1,4,19,14,100,52,106,54,5,2,3,13,11,122,60,86,45
4287,A,2.7,3.4,2.63,3,3,4,7,10,91,44,99,53,3,2,5,14,20,106,52,85,45
4288,A,2.1,3.8,3.2,2,1,7,11,23,134,69,80,45,3,1,6,13,16,96,49,111,56
4289,H,7.0,4.75,1.45,4,2,4,16,18,86,47,96,45,7,2,1,27,12,125,65,65,37
4290,D,2.8,3.75,2.38,5,2,3,16,14,101,50,120,69,4,0,6,16,16,129,63,89,47
4291,H,3.4,3.75,2.05,3,2,5,11,18,90,46,127,72,3,3,4,15,19,85,48,134,76
4292,A,1.75,3.6,5.0,3,1,6,12,15,85,50,107,56,4,2,4,13,15,63,29,117,55
4293,A,15.0,7.0,1.18,3,3,4,8,9,93,49,99,44,9,1,0,28,4,117,66,71,38
4294,H,1.08,11.0,26.0,9,1,0,27,5,115,67,75,38,4,2,4,12,15,95,50,128,77
4295,D,1.29,5.75,8.0,6,2,2,24,12,129,72,66,36,4,3,3,14,13,107,55,117,65
4296,H,1.5,4.33,6.5,5,2,3,14,10,122,62,88,48,2,3,5,8,11,94,48,98,44
4297,H,2.3,4.0,2.75,3,2,5,12,20,109,53,80,43,2,1,7,11,22,128,68,94,54
4298,A,2.0,3.5,3.8,3,3,4,11,13,109,61,145,75,3,3,4,6,9,80,37,104,57
4299,H,2.0,3.75,3.5,3,1,6,14,15,125,60,91,48,4,2,4,13,17,87,48,98,52
4300,A,3.2,3.8,2.05,3,2,5,15,20,88,48,142,81,6,1,3,14,13,128,73,122,57
4301,D,2.05,3.6,3.5,3,1,6,13,17,99,56,110,56,3,1,6,12,14,94,55,99,52
4302,A,3.5,3.75,2.0,5,1,4,15,16,61,27,117,55,6,1,3,20,13,104,53,100,55
4303,H,1.13,9.5,19.0,8,2,0,28,1,165,78,58,33,4,1,5,12,10,110,50,102,48
4304,H,1.85,3.75,4.2,4,2,4,14,12,91,38,139,74,4,3,3,12,11,96,50,140,71
4305,A,1.67,4.0,5.0,3,3,4,10,13,103,60,128,63,3,2,5,9,16,98,45,111,52
4306,H,2.3,3.3,3.2,4,3,3,22,20,96,53,101,50,4,3,3,13,12,73,38,139,77
4307,A,7.5,4.5,1.44,3,1,6,6,17,91,50,118,51,4,1,5,18,13,157,70,55,31
4308,H,2.5,3.4,2.8,4,2,4,13,13,73,42,105,53,3,2,5,19,25,130,59,106,50
4309,A,1.95,3.75,3.75,4,4,2,13,10,113,56,110,45,1,2,7,9,25,98,51,108,49
4310,H,1.73,4.0,4.5,4,1,5,19,13,151,70,53,31,4,3,3,11,14,151,72,70,37
4311,H,1.5,4.33,6.5,7,2,1,18,6,132,65,84,49,5,2,3,14,12,77,47,105,50
4312,D,2.5,3.5,2.75,3,2,5,10,16,96,41,114,53,4,3,3,26,21,102,59,97,47
4313,A,2.63,3.5,2.6,2,2,6,18,26,126,59,102,50,5,2,3,16,11,102,42,142,75
4314,H,2.0,3.5,3.75,3,1,6,10,11,102,47,118,60,2,1,7,6,20,82,45,124,53
4315,H,2.4,3.3,3.0,4,2,4,13,16,75,41,139,82,3,3,4,9,13,106,62,125,62
4316,H,2.15,3.5,3.3,4,3,3,13,11,101,50,143,73,3,4,3,12,12,109,53,117,51
4317,H,1.25,6.0,12.0,9,1,0,31,2,175,87,54,28,7,2,1,16,5,127,61,82,48
4318,H,1.83,3.8,4.2,6,1,3,15,9,107,47,152,80,4,3,3,24,19,96,58,102,47
4319,H,1.53,4.33,6.0,4,3,3,10,13,149,71,74,41,4,3,3,14,12,104,51,137,69
4320,H,2.15,3.4,3.4,3,2,5,9,14,105,66,125,60,3,1,6,8,9,106,53,122,62
4321,A,2.88,3.5,2.4,2,1,7,6,20,79,44,124,56,2,2,6,18,25,132,66,104,53
4322,H,2.38,3.25,3.1,5,1,4,12,12,79,47,101,44,5,1,4,14,16,75,39,138,86
4323,D,7.0,4.75,1.44,2,4,4,11,15,112,55,111,52,5,1,4,22,11,152,71,54,31
4324,D,1.4,4.75,8.0,7,2,1,17,9,119,55,92,54,1,1,8,6,23,79,39,130,61
4325,A,2.88,3.5,2.4,4,2,4,11,15,99,40,100,45,6,1,3,14,9,110,51,154,83
4326,A,2.1,3.5,3.4,3,1,6,19,24,139,74,89,43,3,2,5,12,16,101,61,124,62
4327,A,2.25,3.5,3.1,3,1,6,10,12,109,55,126,68,2,4,4,9,13,104,52,122,57
4328,A,3.8,3.6,1.95,2,2,6,9,19,103,50,94,49,4,3,3,10,13,151,73,72,39
4329,D,1.95,3.5,4.0,4,2,4,22,19,95,60,105,48,5,1,4,13,12,92,54,99,43
4330,A,12.0,6.0,1.25,4,2,4,12,11,102,50,136,67,9,1,0,32,3,166,88,54,27
4331,H,1.5,4.33,6.5,9,1,0,33,3,160,84,53,24,5,2,3,22,10,143,64,50,27
4332,A,1.73,3.8,4.8,6,1,3,13,8,111,50,150,80,5,2,3,15,16,84,40,140,83
4333,D,1.4,4.75,8.0,5,2,3,13,13,149,71,73,37,2,1,7,10,15,128,70,127,66
