,result,odds-home,odds-draw,odds-away,home-wins,home-draws,home-losses,home-goals,home-opposition-goals,home-shots,home-shots_on_target,home-opposition_shots,home-opposition_shots_on_target,away-wins,away-draws,away-losses,away-goals,away-opposition-goals,away-shots,away-shots_on_target,away-opposition_shots,away-opposition_shots_on_target,home_shot_accuracy,home_shot_efficiency,home_opposition_shot_accuracy,home_opposition_shot_efficiency,away_shot_accuracy,away_shot_efficiency,away_opposition_shot_accuracy,away_opposition_shot_efficiency
3921,H,1.75,3.75,4.75,4,5,1,14,10,127,60,114,48,1,4,5,5,12,88,41,118,52,0.47244094488188976,0.23333333333333334,0.42105263157894735,0.20833333333333334,0.4659090909090909,0.12195121951219512,0.4406779661016949,0.23076923076923078
3922,D,2.75,3.25,2.63,4,2,4,12,12,79,48,97,47,4,2,4,15,15,79,36,173,89,0.6075949367088608,0.25,0.4845360824742268,0.2553191489361702,0.45569620253164556,0.4166666666666667,0.5144508670520231,0.16853932584269662
3923,A,10.0,5.75,1.29,1,3,6,12,26,95,48,127,59,8,2,0,36,1,161,85,61,29,0.5052631578947369,0.25,0.4645669291338583,0.4406779661016949,0.5279503105590062,0.4235294117647059,0.47540983606557374,0.034482758620689655
3924,H,1.73,3.8,4.75,3,2,5,19,24,110,62,90,47,2,2,6,8,21,100,45,126,64,0.5636363636363636,0.3064516129032258,0.5222222222222223,0.5106382978723404,0.45,0.17777777777777778,0.5079365079365079,0.328125
3925,A,1.17,7.5,17.0,8,2,0,32,1,152,77,61,30,6,4,0,17,5,128,74,119,67,0.506578947368421,0.4155844155844156,0.4918032786885246,0.03333333333333333,0.578125,0.22972972972972974,0.5630252100840336,0.07462686567164178
3926,A,3.0,3.5,2.3,4,2,4,16,16,69,34,169,91,5,4,1,19,12,139,70,74,45,0.4927536231884058,0.47058823529411764,0.5384615384615384,0.17582417582417584,0.5035971223021583,0.2714285714285714,0.6081081081081081,0.26666666666666666
3927,D,3.25,3.6,2.15,4,4,2,14,12,99,55,134,70,7,1,2,21,9,154,71,92,53,0.5555555555555556,0.2545454545454545,0.5223880597014925,0.17142857142857143,0.461038961038961,0.29577464788732394,0.5760869565217391,0.16981132075471697
3928,A,5.0,4.2,1.62,3,2,5,6,14,93,45,129,63,2,3,5,10,11,158,76,56,28,0.4838709677419355,0.13333333333333333,0.4883720930232558,0.2222222222222222,0.4810126582278481,0.13157894736842105,0.5,0.39285714285714285
3929,H,3.0,3.4,2.38,0,4,6,8,18,85,53,141,68,5,0,5,10,9,108,47,102,55,0.6235294117647059,0.1509433962264151,0.48226950354609927,0.2647058823529412,0.4351851851851852,0.2127659574468085,0.5392156862745098,0.16363636363636364
3930,H,2.5,3.4,2.8,2,4,4,14,21,102,46,117,60,4,2,4,22,21,111,63,88,45,0.45098039215686275,0.30434782608695654,0.5128205128205128,0.35,0.5675675675675675,0.3492063492063492,0.5113636363636364,0.4666666666666667
3931,A,2.38,3.25,3.1,1,3,6,4,14,87,43,122,57,4,3,3,13,12,87,55,89,45,0.4942528735632184,0.09302325581395349,0.4672131147540984,0.24561403508771928,0.632183908045977,0.23636363636363636,0.5056179775280899,0.26666666666666666
3932,D,2.2,3.4,3.3,3,3,4,10,13,71,40,117,68,1,2,7,11,29,89,46,118,56,0.5633802816901409,0.25,0.5811965811965812,0.19117647058823528,0.5168539325842697,0.2391304347826087,0.4745762711864407,0.5178571428571429
3933,D,3.75,3.5,2.0,2,2,6,8,19,98,45,121,61,5,4,1,16,9,130,64,116,48,0.45918367346938777,0.17777777777777778,0.5041322314049587,0.3114754098360656,0.49230769230769234,0.25,0.41379310344827586,0.1875
3934,A,3.3,3.5,2.15,2,3,5,10,13,141,67,65,35,7,2,1,26,3,156,82,54,28,0.475177304964539,0.14925373134328357,0.5384615384615384,0.37142857142857144,0.5256410256410257,0.3170731707317073,0.5185185185185185,0.10714285714285714
3935,H,1.36,5.0,8.5,5,4,1,19,12,142,73,83,49,1,3,6,3,13,92,40,115,52,0.5140845070422535,0.2602739726027397,0.5903614457831325,0.24489795918367346,0.43478260869565216,0.075,0.45217391304347826,0.25
3936,H,1.44,4.75,7.0,6,2,2,17,7,149,70,99,56,3,3,4,16,21,101,47,109,60,0.4697986577181208,0.24285714285714285,0.5656565656565656,0.125,0.46534653465346537,0.3404255319148936,0.5504587155963303,0.35
3937,D,2.4,3.3,3.0,5,0,5,10,10,110,53,108,60,4,2,4,16,14,78,40,156,86,0.4818181818181818,0.18867924528301888,0.5555555555555556,0.16666666666666666,0.5128205128205128,0.4,0.5512820512820513,0.16279069767441862
3938,A,2.7,3.5,2.6,4,5,1,14,9,125,58,114,46,6,4,0,17,5,112,65,125,72,0.464,0.2413793103448276,0.40350877192982454,0.1956521739130435,0.5803571428571429,0.26153846153846155,0.576,0.06944444444444445
3939,H,1.95,3.5,4.0,4,3,3,13,12,88,53,90,43,2,3,5,8,17,103,46,109,52,0.6022727272727273,0.24528301886792453,0.4777777777777778,0.27906976744186046,0.44660194174757284,0.17391304347826086,0.47706422018348627,0.3269230769230769
3940,D,2.5,3.4,2.8,1,3,6,9,25,88,45,120,57,4,5,1,15,11,97,54,127,64,0.5113636363636364,0.2,0.475,0.43859649122807015,0.5567010309278351,0.2777777777777778,0.5039370078740157,0.171875
3941,D,2.0,3.75,3.5,3,2,5,21,23,105,62,88,42,3,1,6,7,16,98,49,125,57,0.5904761904761905,0.3387096774193548,0.4772727272727273,0.5476190476190477,0.5,0.14285714285714285,0.456,0.2807017543859649
3942,H,2.6,3.2,2.8,1,4,5,10,17,95,60,142,72,3,4,3,10,10,75,39,104,61,0.631578947368421,0.16666666666666666,0.5070422535211268,0.2361111111111111,0.52,0.2564102564102564,0.5865384615384616,0.16393442622950818
3943,H,1.17,7.5,17.0,7,2,1,23,2,139,72,53,26,3,3,4,21,21,108,64,95,50,0.5179856115107914,0.3194444444444444,0.49056603773584906,0.07692307692307693,0.5925925925925926,0.328125,0.5263157894736842,0.42
3944,D,1.67,3.75,5.5,3,3,4,13,13,84,42,163,89,2,4,4,11,16,89,57,145,75,0.5,0.30952380952380953,0.5460122699386503,0.14606741573033707,0.6404494382022472,0.19298245614035087,0.5172413793103449,0.21333333333333335
3945,H,2.8,3.4,2.5,7,3,0,19,4,114,67,121,70,2,2,6,10,14,136,66,64,34,0.5877192982456141,0.2835820895522388,0.5785123966942148,0.05714285714285714,0.4852941176470588,0.15151515151515152,0.53125,0.4117647058823529
3946,D,1.95,3.3,4.2,3,1,6,8,17,93,53,128,62,5,2,3,15,12,91,53,85,40,0.5698924731182796,0.1509433962264151,0.484375,0.27419354838709675,0.5824175824175825,0.2830188679245283,0.47058823529411764,0.3
3947,H,2.15,3.5,3.3,3,2,5,17,24,98,46,120,66,0,4,6,8,25,85,46,121,57,0.46938775510204084,0.3695652173913043,0.55,0.36363636363636365,0.5411764705882353,0.17391304347826086,0.47107438016528924,0.43859649122807015
3948,H,2.4,3.3,3.0,2,4,4,6,9,87,44,105,62,4,5,1,14,10,128,57,110,46,0.5057471264367817,0.13636363636363635,0.5904761904761905,0.14516129032258066,0.4453125,0.24561403508771928,0.41818181818181815,0.21739130434782608
3949,H,3.1,3.4,2.3,2,3,5,8,16,101,43,114,53,4,1,5,9,10,120,58,112,61,0.42574257425742573,0.18604651162790697,0.4649122807017544,0.3018867924528302,0.48333333333333334,0.15517241379310345,0.5446428571428571,0.16393442622950818
3950,H,1.22,6.5,13.0,2,1,7,11,17,143,69,65,34,3,3,4,10,13,103,43,119,58,0.4825174825174825,0.15942028985507245,0.5230769230769231,0.5,0.4174757281553398,0.23255813953488372,0.48739495798319327,0.22413793103448276
3951,H,1.36,5.25,8.0,5,4,1,20,12,152,78,76,44,3,2,5,9,16,96,54,118,56,0.5131578947368421,0.2564102564102564,0.5789473684210527,0.2727272727272727,0.5625,0.16666666666666666,0.4745762711864407,0.2857142857142857
3952,D,1.7,3.8,5.0,7,2,1,20,7,155,75,100,57,3,3,4,11,11,97,48,163,87,0.4838709677419355,0.26666666666666666,0.57,0.12280701754385964,0.4948453608247423,0.22916666666666666,0.5337423312883436,0.12643678160919541
3953,H,2.2,3.4,3.3,4,1,5,10,10,119,62,112,57,4,2,4,20,22,101,42,124,66,0.5210084033613446,0.16129032258064516,0.5089285714285714,0.17543859649122806,0.4158415841584158,0.47619047619047616,0.532258064516129,0.3333333333333333
3954,A,5.5,4.2,1.6,3,5,2,13,13,135,60,117,47,7,2,1,22,2,146,77,49,23,0.4444444444444444,0.21666666666666667,0.4017094017094017,0.2765957446808511,0.5273972602739726,0.2857142857142857,0.46938775510204084,0.08695652173913043
3955,D,2.5,3.1,3.1,5,2,3,14,11,90,50,86,39,3,3,4,9,11,96,47,118,68,0.5555555555555556,0.28,0.45348837209302323,0.28205128205128205,0.4895833333333333,0.19148936170212766,0.576271186440678,0.16176470588235295
3956,H,2.0,3.5,3.8,0,4,6,10,24,89,46,126,57,1,2,7,3,17,91,39,118,56,0.5168539325842697,0.21739130434782608,0.4523809523809524,0.42105263157894735,0.42857142857142855,0.07692307692307693,0.4745762711864407,0.30357142857142855
3957,D,4.2,3.75,1.85,2,3,5,17,24,104,62,102,55,7,3,0,20,5,104,60,132,75,0.5961538461538461,0.27419354838709675,0.5392156862745098,0.43636363636363634,0.5769230769230769,0.3333333333333333,0.5681818181818182,0.06666666666666667
3958,A,2.8,3.3,2.6,2,5,3,11,13,85,56,142,75,4,5,1,13,9,93,55,134,67,0.6588235294117647,0.19642857142857142,0.528169014084507,0.17333333333333334,0.5913978494623656,0.23636363636363636,0.5,0.13432835820895522
3959,H,1.17,7.5,15.0,8,2,0,23,4,120,65,77,31,4,2,4,15,14,108,47,134,64,0.5416666666666666,0.35384615384615387,0.4025974025974026,0.12903225806451613,0.4351851851851852,0.3191489361702128,0.47761194029850745,0.21875
3960,H,1.25,6.0,10.0,6,1,3,16,9,123,73,104,54,0,5,5,6,14,118,61,95,40,0.5934959349593496,0.2191780821917808,0.5192307692307693,0.16666666666666666,0.5169491525423728,0.09836065573770492,0.42105263157894735,0.35
3961,D,1.3,5.5,9.0,5,2,3,16,13,119,65,106,53,2,3,5,15,20,140,64,113,53,0.5462184873949579,0.24615384615384617,0.5,0.24528301886792453,0.45714285714285713,0.234375,0.4690265486725664,0.37735849056603776
3962,H,2.4,3.4,2.8,2,4,4,11,10,118,62,109,56,3,2,5,12,15,88,43,114,62,0.5254237288135594,0.1774193548387097,0.5137614678899083,0.17857142857142858,0.48863636363636365,0.27906976744186046,0.543859649122807,0.24193548387096775
3963,D,2.4,3.5,2.75,1,6,3,8,15,126,48,93,45,4,2,4,16,20,95,49,100,56,0.38095238095238093,0.16666666666666666,0.4838709677419355,0.3333333333333333,0.5157894736842106,0.32653061224489793,0.56,0.35714285714285715
3964,H,2.2,3.4,3.2,4,4,2,11,12,107,56,112,55,2,2,6,8,20,114,55,124,63,0.5233644859813084,0.19642857142857142,0.49107142857142855,0.21818181818181817,0.4824561403508772,0.14545454545454545,0.5080645161290323,0.31746031746031744
3965,A,2.25,3.3,3.2,3,3,4,13,18,83,39,136,66,0,7,3,9,14,93,40,115,64,0.46987951807228917,0.3333333333333333,0.4852941176470588,0.2727272727272727,0.43010752688172044,0.225,0.5565217391304348,0.21875
3966,A,2.25,3.3,3.2,3,4,3,12,12,85,41,141,77,0,4,6,8,18,103,44,119,70,0.4823529411764706,0.2926829268292683,0.5460992907801419,0.15584415584415584,0.42718446601941745,0.18181818181818182,0.5882352941176471,0.2571428571428571
3967,H,1.17,7.5,17.0,8,2,0,24,0,148,79,54,24,4,3,3,13,11,90,53,80,40,0.5337837837837838,0.3037974683544304,0.4444444444444444,0.0,0.5888888888888889,0.24528301886792453,0.5,0.275
3968,H,1.33,5.25,9.0,2,1,7,11,15,149,72,54,28,2,4,4,16,21,112,65,106,59,0.48322147651006714,0.1527777777777778,0.5185185185185185,0.5357142857142857,0.5803571428571429,0.24615384615384617,0.5566037735849056,0.3559322033898305
3969,H,2.4,3.5,2.88,6,4,0,18,5,111,64,133,73,6,3,1,18,8,156,77,91,51,0.5765765765765766,0.28125,0.5488721804511278,0.0684931506849315,0.4935897435897436,0.23376623376623376,0.5604395604395604,0.1568627450980392
3970,H,2.45,3.3,2.9,4,5,1,14,11,89,51,140,74,3,4,3,12,11,89,43,173,91,0.5730337078651685,0.27450980392156865,0.5285714285714286,0.14864864864864866,0.48314606741573035,0.27906976744186046,0.5260115606936416,0.12087912087912088
3971,A,2.4,3.5,2.88,3,2,5,7,17,89,49,128,64,3,4,3,13,15,136,61,120,53,0.550561797752809,0.14285714285714285,0.5,0.265625,0.4485294117647059,0.21311475409836064,0.44166666666666665,0.2830188679245283
3972,D,1.91,3.6,4.0,3,2,5,18,23,109,48,123,64,1,5,4,11,16,91,58,136,69,0.44036697247706424,0.375,0.5203252032520326,0.359375,0.6373626373626373,0.1896551724137931,0.5073529411764706,0.2318840579710145
3973,H,2.7,3.4,2.6,1,2,7,3,15,89,37,113,56,5,1,4,12,9,115,56,113,56,0.4157303370786517,0.08108108108108109,0.49557522123893805,0.26785714285714285,0.48695652173913045,0.21428571428571427,0.49557522123893805,0.16071428571428573
3974,D,4.75,3.8,1.75,3,3,4,8,10,89,46,119,69,5,4,1,20,12,165,87,71,38,0.5168539325842697,0.17391304347826086,0.5798319327731093,0.14492753623188406,0.5272727272727272,0.22988505747126436,0.5352112676056338,0.3157894736842105
3975,D,2.7,3.4,2.6,3,2,5,10,16,89,37,128,64,1,3,6,10,23,92,50,121,57,0.4157303370786517,0.2702702702702703,0.5,0.25,0.5434782608695652,0.2,0.47107438016528924,0.40350877192982454
3976,H,1.91,3.6,4.0,3,3,4,12,13,89,43,162,84,3,3,4,19,22,107,46,116,62,0.48314606741573035,0.27906976744186046,0.5185185185185185,0.15476190476190477,0.42990654205607476,0.41304347826086957,0.5344827586206896,0.3548387096774194
3977,H,2.38,3.3,3.1,4,5,1,20,13,157,83,69,36,8,2,0,24,0,155,83,55,25,0.5286624203821656,0.24096385542168675,0.5217391304347826,0.3611111111111111,0.535483870967742,0.2891566265060241,0.45454545454545453,0.0
3978,D,1.4,4.75,8.0,6,2,2,17,8,160,79,91,50,3,1,6,6,17,87,44,127,61,0.49375,0.21518987341772153,0.5494505494505495,0.16,0.5057471264367817,0.13636363636363635,0.48031496062992124,0.2786885245901639
3979,A,1.73,3.8,4.75,5,4,1,15,10,82,45,151,78,2,2,6,6,16,90,40,115,55,0.5487804878048781,0.3333333333333333,0.5165562913907285,0.1282051282051282,0.4444444444444444,0.15,0.4782608695652174,0.2909090909090909
3980,D,2.1,3.4,3.6,5,0,5,14,12,106,48,109,55,3,4,3,9,10,82,43,117,69,0.4528301886792453,0.2916666666666667,0.5045871559633027,0.21818181818181817,0.524390243902439,0.20930232558139536,0.5897435897435898,0.14492753623188406
3981,D,4.0,4.0,1.83,4,4,2,14,12,130,59,124,54,3,1,6,13,14,154,75,56,30,0.45384615384615384,0.23728813559322035,0.43548387096774194,0.2222222222222222,0.487012987012987,0.17333333333333334,0.5357142857142857,0.4666666666666667
3982,A,5.0,3.6,1.75,3,3,4,11,12,88,53,82,42,6,4,0,15,4,120,67,127,72,0.6022727272727273,0.20754716981132076,0.5121951219512195,0.2857142857142857,0.5583333333333333,0.22388059701492538,0.5669291338582677,0.05555555555555555
3983,H,2.05,3.75,3.4,1,3,6,12,25,88,49,123,57,2,3,5,14,21,107,62,106,55,0.5568181818181818,0.24489795918367346,0.4634146341463415,0.43859649122807015,0.5794392523364486,0.22580645161290322,0.5188679245283019,0.38181818181818183
3984,A,1.91,3.6,4.0,0,6,4,12,18,94,61,127,65,3,3,4,12,16,98,42,125,64,0.648936170212766,0.19672131147540983,0.5118110236220472,0.27692307692307694,0.42857142857142855,0.2857142857142857,0.512,0.25
3985,A,1.53,4.33,6.0,7,2,1,21,2,148,81,67,33,5,1,4,13,10,109,51,104,53,0.5472972972972973,0.25925925925925924,0.4925373134328358,0.06060606060606061,0.46788990825688076,0.2549019607843137,0.5096153846153846,0.18867924528301888
3986,H,1.29,5.5,11.0,3,2,5,13,12,146,72,61,30,3,2,5,11,13,88,52,89,44,0.4931506849315068,0.18055555555555555,0.4918032786885246,0.4,0.5909090909090909,0.21153846153846154,0.4943820224719101,0.29545454545454547
3987,H,2.5,3.4,2.8,6,4,0,14,4,127,69,119,68,4,5,1,18,13,157,84,74,42,0.5433070866141733,0.2028985507246377,0.5714285714285714,0.058823529411764705,0.535031847133758,0.21428571428571427,0.5675675675675675,0.30952380952380953
3988,D,2.0,3.6,3.6,3,1,6,7,18,88,48,132,65,2,3,5,11,22,93,55,124,61,0.5454545454545454,0.14583333333333334,0.49242424242424243,0.27692307692307694,0.5913978494623656,0.2,0.49193548387096775,0.36065573770491804
3989,H,2.8,3.6,2.4,2,3,5,14,19,118,69,107,56,4,5,1,13,10,121,52,116,52,0.5847457627118644,0.2028985507246377,0.5233644859813084,0.3392857142857143,0.4297520661157025,0.25,0.4482758620689655,0.19230769230769232
3990,H,2.0,3.5,3.8,2,3,5,18,23,102,47,121,64,5,3,2,16,12,73,40,151,80,0.46078431372549017,0.3829787234042553,0.5289256198347108,0.359375,0.547945205479452,0.4,0.5298013245033113,0.15
3991,D,2.2,3.4,3.3,3,2,5,8,13,98,46,106,50,0,5,5,13,20,99,64,115,59,0.46938775510204084,0.17391304347826086,0.4716981132075472,0.26,0.6464646464646465,0.203125,0.5130434782608696,0.3389830508474576
3992,H,2.75,3.3,2.6,2,5,3,6,8,71,38,110,69,4,2,4,15,15,85,38,161,83,0.5352112676056338,0.15789473684210525,0.6272727272727273,0.11594202898550725,0.4470588235294118,0.39473684210526316,0.515527950310559,0.18072289156626506
3993,A,4.75,4.2,1.67,3,3,4,12,16,96,43,127,65,5,3,2,16,9,155,78,90,53,0.4479166666666667,0.27906976744186046,0.5118110236220472,0.24615384615384617,0.5032258064516129,0.20512820512820512,0.5888888888888889,0.16981132075471697
3994,H,1.62,4.2,5.25,4,1,5,14,16,86,39,146,73,3,3,4,13,16,108,47,117,60,0.45348837209302323,0.358974358974359,0.5,0.2191780821917808,0.4351851851851852,0.2765957446808511,0.5128205128205128,0.26666666666666666
3995,H,1.4,5.0,7.5,3,5,2,14,16,151,77,77,44,4,5,1,14,11,122,55,107,42,0.5099337748344371,0.18181818181818182,0.5714285714285714,0.36363636363636365,0.45081967213114754,0.2545454545454545,0.3925233644859813,0.2619047619047619
3996,H,2.63,3.5,2.6,6,2,2,18,9,137,68,99,57,3,2,5,12,12,141,71,64,31,0.49635036496350365,0.2647058823529412,0.5757575757575758,0.15789473684210525,0.5035460992907801,0.16901408450704225,0.484375,0.3870967741935484
3997,H,2.1,3.4,3.6,4,3,3,13,12,72,38,146,76,3,4,3,8,8,75,38,107,66,0.5277777777777778,0.34210526315789475,0.5205479452054794,0.15789473684210525,0.5066666666666667,0.21052631578947367,0.616822429906542,0.12121212121212122
3998,A,2.3,3.4,3.1,5,1,4,12,9,109,50,105,51,3,2,5,8,15,90,48,120,56,0.45871559633027525,0.24,0.4857142857142857,0.17647058823529413,0.5333333333333333,0.16666666666666666,0.4666666666666667,0.26785714285714285
3999,D,2.0,3.5,3.75,3,1,6,11,15,84,49,95,48,3,2,5,17,20,110,63,106,56,0.5833333333333334,0.22448979591836735,0.5052631578947369,0.3125,0.5727272727272728,0.2698412698412698,0.5283018867924528,0.35714285714285715
4000,A,4.33,4.0,1.75,1,4,5,11,23,91,51,124,59,7,3,0,17,4,125,67,116,65,0.5604395604395604,0.21568627450980393,0.47580645161290325,0.3898305084745763,0.536,0.2537313432835821,0.5603448275862069,0.06153846153846154
4001,H,7.0,4.2,1.5,0,6,4,12,18,94,62,122,64,6,2,2,19,3,145,74,67,33,0.6595744680851063,0.1935483870967742,0.5245901639344263,0.28125,0.5103448275862069,0.25675675675675674,0.4925373134328358,0.09090909090909091
4002,H,1.75,3.8,4.75,3,3,4,19,21,102,46,118,62,3,3,4,9,13,104,51,110,51,0.45098039215686275,0.41304347826086957,0.5254237288135594,0.3387096774193548,0.49038461538461536,0.17647058823529413,0.4636363636363636,0.2549019607843137
4003,H,1.2,7.0,13.0,5,2,3,18,5,149,75,67,34,4,3,3,12,11,85,43,141,73,0.5033557046979866,0.24,0.5074626865671642,0.14705882352941177,0.5058823529411764,0.27906976744186046,0.5177304964539007,0.1506849315068493
4004,H,1.29,5.75,10.0,2,2,6,10,13,150,77,74,36,1,3,6,8,22,106,59,114,52,0.5133333333333333,0.12987012987012986,0.4864864864864865,0.3611111111111111,0.5566037735849056,0.13559322033898305,0.45614035087719296,0.4230769230769231
4005,A,1.55,4.5,5.5,7,3,0,15,3,118,63,126,68,4,1,5,12,11,99,47,97,45,0.5338983050847458,0.23809523809523808,0.5396825396825397,0.04411764705882353,0.47474747474747475,0.2553191489361702,0.4639175257731959,0.24444444444444444
4006,H,1.91,3.75,3.9,4,4,2,13,12,127,55,98,36,3,2,5,10,12,78,44,93,46,0.4330708661417323,0.23636363636363636,0.3673469387755102,0.3333333333333333,0.5641025641025641,0.22727272727272727,0.4946236559139785,0.2608695652173913
4007,H,1.95,3.6,3.8,3,2,5,8,16,86,48,114,56,1,6,3,13,16,98,62,128,67,0.5581395348837209,0.16666666666666666,0.49122807017543857,0.2857142857142857,0.6326530612244898,0.20967741935483872,0.5234375,0.23880597014925373
4008,H,4.5,4.33,1.67,3,3,4,17,19,98,54,100,54,4,4,2,13,13,140,67,88,48,0.5510204081632653,0.3148148148148148,0.54,0.35185185185185186,0.4785714285714286,0.19402985074626866,0.5454545454545454,0.2708333333333333
4009,H,2.4,3.6,2.8,3,3,4,10,13,99,51,119,59,5,1,4,14,12,92,38,148,70,0.5151515151515151,0.19607843137254902,0.4957983193277311,0.22033898305084745,0.41304347826086957,0.3684210526315789,0.47297297297297297,0.17142857142857143
4010,D,3.8,3.8,1.91,3,3,4,8,10,81,43,115,68,7,1,2,19,9,129,67,106,60,0.5308641975308642,0.18604651162790697,0.591304347826087,0.14705882352941177,0.5193798449612403,0.2835820895522388,0.5660377358490566,0.15
4011,A,3.4,3.8,2.05,3,2,5,13,17,121,48,128,65,4,3,3,21,20,114,56,114,60,0.39669421487603307,0.2708333333333333,0.5078125,0.26153846153846155,0.49122807017543857,0.375,0.5263157894736842,0.3333333333333333
4012,D,1.73,3.8,4.5,3,2,5,12,17,86,44,123,64,3,3,4,11,12,93,46,135,74,0.5116279069767442,0.2727272727272727,0.5203252032520326,0.265625,0.4946236559139785,0.2391304347826087,0.5481481481481482,0.16216216216216217
4013,H,2.8,3.5,2.4,3,3,4,14,19,105,52,104,60,4,3,3,17,16,124,69,99,48,0.49523809523809526,0.2692307692307692,0.5769230769230769,0.31666666666666665,0.5564516129032258,0.2463768115942029,0.48484848484848486,0.3333333333333333
4014,H,5.0,4.33,1.57,1,6,3,11,14,87,39,121,68,6,1,3,18,10,120,70,100,53,0.4482758620689655,0.28205128205128205,0.5619834710743802,0.20588235294117646,0.5833333333333334,0.2571428571428571,0.53,0.18867924528301888
4015,H,1.91,3.6,3.8,1,4,5,8,16,111,48,120,73,2,3,5,16,21,131,59,117,54,0.43243243243243246,0.16666666666666666,0.6083333333333333,0.2191780821917808,0.45038167938931295,0.2711864406779661,0.46153846153846156,0.3888888888888889
4016,D,2.5,3.3,2.8,0,4,6,5,15,103,52,97,42,3,3,4,13,17,85,42,131,64,0.5048543689320388,0.09615384615384616,0.4329896907216495,0.35714285714285715,0.49411764705882355,0.30952380952380953,0.48854961832061067,0.265625
4017,A,2.5,3.4,2.7,3,2,5,14,16,108,46,130,61,1,6,3,8,15,122,48,108,50,0.42592592592592593,0.30434782608695654,0.46923076923076923,0.26229508196721313,0.39344262295081966,0.16666666666666666,0.46296296296296297,0.3
4018,D,10.0,6.0,1.25,2,2,6,7,19,108,47,123,60,8,2,0,23,3,115,66,69,28,0.4351851851851852,0.14893617021276595,0.4878048780487805,0.31666666666666665,0.5739130434782609,0.3484848484848485,0.4057971014492754,0.10714285714285714
4019,D,2.75,3.3,2.5,4,3,3,12,12,67,29,128,65,3,4,3,15,10,131,66,101,55,0.43283582089552236,0.41379310344827586,0.5078125,0.18461538461538463,0.5038167938931297,0.22727272727272727,0.5445544554455446,0.18181818181818182
4020,D,1.36,5.0,7.5,5,1,4,16,11,127,73,97,51,3,1,6,10,14,118,49,117,51,0.5748031496062992,0.2191780821917808,0.5257731958762887,0.21568627450980393,0.4152542372881356,0.20408163265306123,0.4358974358974359,0.27450980392156865
4021,H,1.57,4.2,5.25,3,3,4,16,20,123,68,98,47,2,4,4,11,16,113,47,120,71,0.5528455284552846,0.23529411764705882,0.47959183673469385,0.425531914893617,0.415929203539823,0.23404255319148937,0.5916666666666667,0.22535211267605634
4022,H,1.65,4.0,4.75,3,5,2,14,8,127,63,100,59,2,3,5,6,17,108,48,124,58,0.49606299212598426,0.2222222222222222,0.59,0.13559322033898305,0.4444444444444444,0.125,0.46774193548387094,0.29310344827586204
4023,D,1.62,4.0,5.25,2,5,3,9,14,110,42,118,51,0,5,5,5,14,110,59,94,41,0.38181818181818183,0.21428571428571427,0.4322033898305085,0.27450980392156865,0.5363636363636364,0.0847457627118644,0.43617021276595747,0.34146341463414637
4024,H,2.15,3.4,3.25,4,4,2,11,10,118,64,113,50,4,3,3,11,11,65,28,126,62,0.5423728813559322,0.171875,0.4424778761061947,0.2,0.4307692307692308,0.39285714285714285,0.49206349206349204,0.1774193548387097
4025,H,3.0,3.5,2.25,3,3,4,15,19,86,41,132,68,4,3,3,18,16,108,53,108,59,0.47674418604651164,0.36585365853658536,0.5151515151515151,0.27941176470588236,0.49074074074074076,0.33962264150943394,0.5462962962962963,0.2711864406779661
4026,A,2.8,3.4,2.4,2,3,5,17,21,132,61,117,55,3,2,5,13,18,86,44,122,63,0.4621212121212121,0.2786885245901639,0.4700854700854701,0.38181818181818183,0.5116279069767442,0.29545454545454547,0.5163934426229508,0.2857142857142857
4027,D,2.38,3.3,2.9,3,3,4,12,13,94,45,121,66,2,5,3,12,13,90,40,124,72,0.4787234042553192,0.26666666666666666,0.5454545454545454,0.19696969696969696,0.4444444444444444,0.3,0.5806451612903226,0.18055555555555555
4028,H,3.4,3.6,2.05,3,2,5,13,16,82,41,121,61,4,2,4,16,13,132,74,101,52,0.5,0.3170731707317073,0.5041322314049587,0.26229508196721313,0.5606060606060606,0.21621621621621623,0.5148514851485149,0.25
4029,H,1.5,4.33,6.0,3,3,4,16,16,110,54,106,61,2,3,5,16,22,130,63,109,52,0.4909090909090909,0.2962962962962963,0.5754716981132075,0.26229508196721313,0.4846153846153846,0.25396825396825395,0.47706422018348627,0.4230769230769231
4030,D,2.4,3.4,2.8,2,6,2,13,13,92,42,124,72,2,6,2,11,10,122,47,105,45,0.45652173913043476,0.30952380952380953,0.5806451612903226,0.18055555555555555,0.38524590163934425,0.23404255319148937,0.42857142857142855,0.2222222222222222
4031,H,2.05,3.5,3.4,2,4,4,10,14,113,49,113,58,4,2,4,15,18,80,39,132,69,0.4336283185840708,0.20408163265306123,0.5132743362831859,0.2413793103448276,0.4875,0.38461538461538464,0.5227272727272727,0.2608695652173913
4032,D,4.2,3.75,1.8,0,5,5,8,17,101,53,102,42,4,3,3,17,18,127,66,91,43,0.5247524752475248,0.1509433962264151,0.4117647058823529,0.40476190476190477,0.5196850393700787,0.25757575757575757,0.4725274725274725,0.4186046511627907
4033,H,1.95,3.5,3.6,2,2,6,8,15,113,48,131,60,5,3,2,11,9,112,65,114,52,0.4247787610619469,0.16666666666666666,0.4580152671755725,0.25,0.5803571428571429,0.16923076923076924,0.45614035087719296,0.17307692307692307
