,id,country_id,league_id,season,date,match_api_id,home_team_api_id,away_team_api_id,home_team_goal,away_team_goal,B365H,B365D,B365A,home_team_shots,home_team_shots_on_target,home_team_shots_off_target,home_team_shot_accuracy,away_team_shots,away_team_shots_on_target,away_team_shots_off_target,away_team_shot_accuracy
20352,12533,10257,10257,2014/2015,2014-11-02 00:00:00,1786071,9804,8524,0,0,1.85,3.5,4.2,23,13,10,0.5652173913043478,9,6,3,0.6666666666666666
20353,12534,10257,10257,2014/2015,2014-11-02 00:00:00,1786072,8600,10233,2,4,2.05,3.3,3.6,13,1,12,0.07692307692307693,8,3,5,0.375
20367,23811,21518,21518,2014/2015,2014-11-02 00:00:00,1778127,10268,8558,2,1,2.63,3.1,2.75,9,4,5,0.4444444444444444,12,11,1,0.9166666666666666
20368,23812,21518,21518,2014/2015,2014-11-02 00:00:00,1778128,10205,10267,1,3,2.1,3.4,3.4,12,8,4,0.6666666666666666,4,2,2,0.5
20369,23813,21518,21518,2014/2015,2014-11-02 00:00:00,1778129,8315,8302,1,0,2.4,3.3,2.9,10,5,5,0.5,5,1,4,0.2
20370,23814,21518,21518,2014/2015,2014-11-02 00:00:00,1778130,8581,9865,2,1,2.4,3.1,3.1,10,6,4,0.6,11,7,4,0.6363636363636364
20374,4022,1729,1729,2014/2015,2014-11-03 00:00:00,1724075,9826,8472,1,3,2.1,3.5,3.8,10,8,2,0.8,5,5,0,1.0
20375,12525,10257,10257,2014/2015,2014-11-03 00:00:00,1786063,9880,9876,1,1,2.88,3.2,2.5,5,3,2,0.6,11,4,7,0.36363636363636365
20376,12528,10257,10257,2014/2015,2014-11-03 00:00:00,1786066,8543,8529,4,2,1.53,3.8,6.5,9,4,5,0.4444444444444444,7,4,3,0.5714285714285714
20381,23817,21518,21518,2014/2015,2014-11-03 00:00:00,1778133,8370,8372,2,3,2.05,3.2,3.8,16,10,6,0.625,5,2,3,0.4
20383,7095,4769,4769,2014/2015,2014-11-07 00:00:00,1709823,9851,8689,1,0,2.0,3.2,4.0,5,4,1,0.8,7,5,2,0.7142857142857143
20384,9668,7809,7809,2014/2015,2014-11-07 00:00:00,1732816,8177,9904,0,2,2.05,3.4,3.5,7,2,5,0.2857142857142857,9,4,5,0.4444444444444444
20390,23819,21518,21518,2014/2015,2014-11-07 00:00:00,1778135,7869,9783,0,0,2.25,3.1,3.4,13,7,6,0.5384615384615384,7,4,3,0.5714285714285714
20394,4029,1729,1729,2014/2015,2014-11-08 00:00:00,1724082,8191,8667,1,0,2.5,3.4,3.0,13,10,3,0.7692307692307693,9,2,7,0.2222222222222222
20395,4030,1729,1729,2014/2015,2014-11-08 00:00:00,1724083,8650,8455,1,2,3.4,3.4,2.3,11,7,4,0.6363636363636364,15,9,6,0.6
20396,4031,1729,1729,2014/2015,2014-11-08 00:00:00,1724084,10260,9826,1,0,1.3,6.0,11.0,18,9,9,0.5,7,2,5,0.2857142857142857
20397,4032,1729,1729,2014/2015,2014-11-08 00:00:00,1724085,10172,8456,2,2,7.0,4.75,1.5,13,10,3,0.7692307692307693,21,13,8,0.6190476190476191
20398,4033,1729,1729,2014/2015,2014-11-08 00:00:00,1724086,8466,8197,2,0,1.44,4.75,8.0,14,8,6,0.5714285714285714,5,1,4,0.2
20399,4038,1729,1729,2014/2015,2014-11-08 00:00:00,1724091,8654,10252,0,0,1.75,3.75,5.5,22,14,8,0.6363636363636364,11,6,5,0.5454545454545454
20400,7089,4769,4769,2014/2015,2014-11-08 00:00:00,1709817,7794,10249,2,0,2.5,3.0,3.0,9,4,5,0.4444444444444444,6,1,5,0.16666666666666666
20401,7090,4769,4769,2014/2015,2014-11-08 00:00:00,1709818,7819,9830,1,2,2.38,3.1,3.1,11,4,7,0.36363636363636365,5,4,1,0.8
20402,7091,4769,4769,2014/2015,2014-11-08 00:00:00,1709819,4087,9831,1,0,2.4,3.1,3.1,8,1,7,0.125,9,5,4,0.5555555555555556
20403,7092,4769,4769,2014/2015,2014-11-08 00:00:00,1709820,8588,9827,1,2,3.5,3.25,2.1,9,7,2,0.7777777777777778,10,1,9,0.1
20404,7097,4769,4769,2014/2015,2014-11-08 00:00:00,1709825,9941,8550,3,0,1.65,3.6,5.5,9,4,5,0.4444444444444444,8,3,5,0.375
20405,9664,7809,7809,2014/2015,2014-11-08 00:00:00,1732812,8178,9905,0,0,1.5,4.33,6.0,20,10,10,0.5,6,3,3,0.5
20406,9666,7809,7809,2014/2015,2014-11-08 00:00:00,1732814,8406,8460,3,0,1.73,3.8,4.5,8,4,4,0.5,16,6,10,0.375
20407,9667,7809,7809,2014/2015,2014-11-08 00:00:00,1732815,8226,8722,3,4,1.8,3.8,4.0,11,4,7,0.36363636363636365,5,2,3,0.4
20408,9669,7809,7809,2014/2015,2014-11-08 00:00:00,1732817,8697,10269,2,0,2.63,3.3,2.63,8,2,6,0.25,8,1,7,0.125
20409,9670,7809,7809,2014/2015,2014-11-08 00:00:00,1732818,9810,9823,0,4,13.0,7.0,1.18,5,3,2,0.6,17,11,6,0.6470588235294118
20410,9671,7809,7809,2014/2015,2014-11-08 00:00:00,1732819,8358,10189,2,0,2.63,3.5,2.5,16,8,8,0.5,9,4,5,0.4444444444444444
20411,12543,10257,10257,2014/2015,2014-11-08 00:00:00,1786081,9882,8564,2,2,2.6,3.2,2.7,15,9,6,0.6,9,5,4,0.5555555555555556
20412,12544,10257,10257,2014/2015,2014-11-08 00:00:00,1786082,7943,8524,0,0,2.1,3.4,3.4,17,11,6,0.6470588235294118,9,3,6,0.3333333333333333
20425,23820,21518,21518,2014/2015,2014-11-08 00:00:00,1778136,8305,10268,0,0,2.0,3.2,4.0,16,7,9,0.4375,10,6,4,0.6
20426,23824,21518,21518,2014/2015,2014-11-08 00:00:00,1778140,9865,8634,1,2,17.0,7.5,1.14,7,3,4,0.42857142857142855,14,4,10,0.2857142857142857
20427,23825,21518,21518,2014/2015,2014-11-08 00:00:00,1778141,9910,7878,0,0,1.57,3.8,6.0,18,9,9,0.5,8,4,4,0.5
20428,23826,21518,21518,2014/2015,2014-11-08 00:00:00,1778142,8633,8370,5,1,1.05,15.0,26.0,11,7,4,0.6363636363636364,14,8,6,0.5714285714285714
20429,23827,21518,21518,2014/2015,2014-11-08 00:00:00,1778143,9864,8372,2,1,1.57,3.75,6.0,11,6,5,0.5454545454545454,7,5,2,0.7142857142857143
20436,4034,1729,1729,2014/2015,2014-11-09 00:00:00,1724087,8472,8668,1,1,4.0,3.5,2.05,9,5,4,0.5555555555555556,16,8,8,0.5
20437,4035,1729,1729,2014/2015,2014-11-09 00:00:00,1724088,10003,9825,2,1,3.75,3.5,2.1,8,5,3,0.625,11,6,5,0.5454545454545454
20438,4036,1729,1729,2014/2015,2014-11-09 00:00:00,1724089,8586,10194,1,2,1.7,4.0,5.5,13,6,7,0.46153846153846156,11,5,6,0.45454545454545453
20439,4037,1729,1729,2014/2015,2014-11-09 00:00:00,1724090,8659,10261,0,2,2.3,3.5,3.3,9,4,5,0.4444444444444444,4,1,3,0.25
20440,7093,4769,4769,2014/2015,2014-11-09 00:00:00,1709821,9748,9747,3,1,1.5,4.0,7.0,10,4,6,0.4,9,4,5,0.4444444444444444
20441,7094,4769,4769,2014/2015,2014-11-09 00:00:00,1709822,9837,8639,2,0,3.75,3.1,2.1,17,12,5,0.7058823529411765,9,3,6,0.3333333333333333
20442,7096,4769,4769,2014/2015,2014-11-09 00:00:00,1709824,9853,9829,1,1,2.25,3.2,3.2,10,5,5,0.5,6,3,3,0.5
20443,7098,4769,4769,2014/2015,2014-11-09 00:00:00,1709826,9847,8592,2,0,1.62,3.75,5.5,17,11,6,0.6470588235294118,18,8,10,0.4444444444444444
20445,9665,7809,7809,2014/2015,2014-11-09 00:00:00,1732813,8721,9790,2,0,1.57,4.2,5.25,11,7,4,0.6363636363636364,10,7,3,0.7
20446,12535,10257,10257,2014/2015,2014-11-09 00:00:00,1786073,8529,10233,1,1,2.2,3.4,3.2,12,6,6,0.5,12,7,5,0.5833333333333334
20447,12536,10257,10257,2014/2015,2014-11-09 00:00:00,1786074,8533,9880,2,1,1.85,3.4,4.33,15,7,8,0.4666666666666667,7,2,5,0.2857142857142857
20449,12538,10257,10257,2014/2015,2014-11-09 00:00:00,1786076,8535,9875,0,1,2.5,3.3,2.75,17,6,11,0.35294117647058826,18,10,8,0.5555555555555556
20450,12539,10257,10257,2014/2015,2014-11-09 00:00:00,1786077,8636,9876,2,2,1.45,4.5,6.5,11,7,4,0.6363636363636364,9,2,7,0.2222222222222222
20451,12540,10257,10257,2014/2015,2014-11-09 00:00:00,1786078,9885,10167,7,0,1.2,6.0,15.0,17,4,13,0.23529411764705882,4,2,2,0.5
20452,12541,10257,10257,2014/2015,2014-11-09 00:00:00,1786079,8540,8600,1,1,2.15,3.3,3.4,18,8,10,0.4444444444444444,11,7,4,0.6363636363636364
20453,12542,10257,10257,2014/2015,2014-11-09 00:00:00,1786080,8686,9804,3,0,1.44,4.33,7.0,11,7,4,0.6363636363636364,11,5,6,0.45454545454545453
20468,23818,21518,21518,2014/2015,2014-11-09 00:00:00,1778134,8560,9906,2,1,4.33,3.6,1.8,8,5,3,0.625,4,1,3,0.25
20469,23821,21518,21518,2014/2015,2014-11-09 00:00:00,1778137,8558,10205,1,1,3.1,3.2,2.3,11,5,6,0.45454545454545453,7,3,4,0.42857142857142855
20470,23822,21518,21518,2014/2015,2014-11-09 00:00:00,1778138,10267,8315,0,0,1.62,4.0,5.25,9,3,6,0.3333333333333333,4,1,3,0.25
20471,23823,21518,21518,2014/2015,2014-11-09 00:00:00,1778139,8302,8581,1,1,1.25,5.5,12.0,11,6,5,0.5454545454545454,10,7,3,0.7
20476,7104,4769,4769,2014/2015,2014-11-21 00:00:00,1709832,8550,9847,2,3,7.5,4.2,1.44,12,5,7,0.4166666666666667,11,8,3,0.7272727272727273
20479,23832,21518,21518,2014/2015,2014-11-21 00:00:00,1778148,8315,8558,3,1,1.8,3.5,4.5,7,3,4,0.42857142857142855,8,3,5,0.375
20485,4039,1729,1729,2014/2015,2014-11-22 00:00:00,1724092,9825,10260,1,2,2.15,3.6,3.5,21,13,8,0.6190476190476191,9,1,8,0.1111111111111111
20486,4041,1729,1729,2014/2015,2014-11-22 00:00:00,1724094,8455,8659,2,0,1.25,6.5,15.0,19,12,7,0.631578947368421,4,1,3,0.25
20487,4043,1729,1729,2014/2015,2014-11-22 00:00:00,1724096,8668,8654,2,1,1.85,3.8,4.5,11,5,6,0.45454545454545453,13,6,7,0.46153846153846156
20488,4045,1729,1729,2014/2015,2014-11-22 00:00:00,1724098,8197,8472,0,0,2.1,3.5,3.8,15,6,9,0.4,11,8,3,0.7272727272727273
20489,4046,1729,1729,2014/2015,2014-11-22 00:00:00,1724099,8456,10003,2,1,1.4,5.25,8.5,20,11,9,0.55,7,3,4,0.42857142857142855
20490,4047,1729,1729,2014/2015,2014-11-22 00:00:00,1724100,10261,10172,1,0,1.83,3.75,4.75,13,10,3,0.7692307692307693,13,9,4,0.6923076923076923
20491,4048,1729,1729,2014/2015,2014-11-22 00:00:00,1724101,10194,8191,1,2,1.7,3.8,5.75,17,6,11,0.35294117647058826,3,2,1,0.6666666666666666
20492,7099,4769,4769,2014/2015,2014-11-22 00:00:00,1709827,7794,9748,0,0,3.6,3.3,2.05,9,5,4,0.5555555555555556,8,3,5,0.375
20493,7100,4769,4769,2014/2015,2014-11-22 00:00:00,1709828,9747,9851,0,1,2.5,3.1,2.9,14,3,11,0.21428571428571427,10,4,6,0.4
20494,7102,4769,4769,2014/2015,2014-11-22 00:00:00,1709830,8689,8588,1,0,1.8,3.3,4.75,23,16,7,0.6956521739130435,7,5,2,0.7142857142857143
20495,7105,4769,4769,2014/2015,2014-11-22 00:00:00,1709833,9829,7819,2,2,1.62,3.6,6.0,21,13,8,0.6190476190476191,11,4,7,0.36363636363636365
20496,7108,4769,4769,2014/2015,2014-11-22 00:00:00,1709836,9831,9837,0,0,1.91,3.4,4.0,10,6,4,0.6,8,3,5,0.375
20497,9672,7809,7809,2014/2015,2014-11-22 00:00:00,1732820,9823,8226,4,0,1.14,8.0,15.0,12,6,6,0.5,11,6,5,0.5454545454545454
20498,9673,7809,7809,2014/2015,2014-11-22 00:00:00,1732821,10189,8721,3,2,3.0,3.4,2.3,5,4,1,0.8,14,4,10,0.2857142857142857
20499,9674,7809,7809,2014/2015,2014-11-22 00:00:00,1732822,9788,9810,1,3,1.36,5.0,7.5,7,4,3,0.5714285714285714,17,11,6,0.6470588235294118
20500,9675,7809,7809,2014/2015,2014-11-22 00:00:00,1732823,9905,8358,2,2,2.15,3.3,3.4,7,2,5,0.2857142857142857,8,6,2,0.75
20501,9676,7809,7809,2014/2015,2014-11-22 00:00:00,1732824,9904,8178,1,3,3.8,3.6,1.91,9,6,3,0.6666666666666666,14,6,8,0.42857142857142855
20502,9679,7809,7809,2014/2015,2014-11-22 00:00:00,1732827,8722,8177,1,2,2.1,3.3,3.5,10,4,6,0.4,7,4,3,0.5714285714285714
20503,9680,7809,7809,2014/2015,2014-11-22 00:00:00,1732828,8460,9789,2,2,7.0,4.75,1.4,6,2,4,0.3333333333333333,9,4,5,0.4444444444444444
20504,12545,10257,10257,2014/2015,2014-11-22 00:00:00,1786083,8524,8686,1,2,4.5,3.4,1.83,10,4,6,0.4,6,3,3,0.5
20505,12549,10257,10257,2014/2015,2014-11-22 00:00:00,1786087,8543,9885,0,3,3.75,3.4,2.0,12,7,5,0.5833333333333334,7,5,2,0.7142857142857143
20519,23828,21518,21518,2014/2015,2014-11-22 00:00:00,1778144,9906,9864,3,1,1.44,4.2,7.5,7,2,5,0.2857142857142857,3,2,1,0.6666666666666666
20520,23829,21518,21518,2014/2015,2014-11-22 00:00:00,1778145,9783,8560,0,0,3.4,3.25,2.15,10,9,1,0.9,17,8,9,0.47058823529411764
20521,23834,21518,21518,2014/2015,2014-11-22 00:00:00,1778150,8634,8302,5,1,1.2,7.0,11.0,11,8,3,0.7272727272727273,3,2,1,0.6666666666666666
20522,23837,21518,21518,2014/2015,2014-11-22 00:00:00,1778153,8372,8633,0,4,15.0,6.5,1.18,12,5,7,0.4166666666666667,15,5,10,0.3333333333333333
20528,4042,1729,1729,2014/2015,2014-11-23 00:00:00,1724095,9826,8650,3,1,4.33,3.7,1.91,11,7,4,0.6363636363636364,14,5,9,0.35714285714285715
20529,4044,1729,1729,2014/2015,2014-11-23 00:00:00,1724097,8667,8586,1,2,3.6,3.4,2.2,8,2,6,0.25,22,12,10,0.5454545454545454
20530,7103,4769,4769,2014/2015,2014-11-23 00:00:00,1709831,8592,9827,3,1,1.62,3.6,6.0,24,11,13,0.4583333333333333,9,4,5,0.4444444444444444
20531,7106,4769,4769,2014/2015,2014-11-23 00:00:00,1709834,10249,9941,2,0,2.5,3.1,2.9,14,5,9,0.35714285714285715,7,2,5,0.2857142857142857
20532,7107,4769,4769,2014/2015,2014-11-23 00:00:00,1709835,9830,9853,0,0,2.7,3.1,2.7,11,8,3,0.7272727272727273,13,4,9,0.3076923076923077
20533,9677,7809,7809,2014/2015,2014-11-23 00:00:00,1732825,10269,8406,0,1,2.38,3.5,2.8,8,3,5,0.375,15,10,5,0.6666666666666666
20534,9678,7809,7809,2014/2015,2014-11-23 00:00:00,1732826,9790,8697,2,0,1.91,3.6,3.75,12,5,7,0.4166666666666667,11,8,3,0.7272727272727273
20535,12546,10257,10257,2014/2015,2014-11-23 00:00:00,1786084,9880,9882,1,1,4.0,3.3,1.95,9,4,5,0.4444444444444444,16,5,11,0.3125
20536,12548,10257,10257,2014/2015,2014-11-23 00:00:00,1786086,9876,8535,1,2,3.4,3.4,2.1,11,3,8,0.2727272727272727,13,7,6,0.5384615384615384
20537,12550,10257,10257,2014/2015,2014-11-23 00:00:00,1786088,8564,8636,1,1,2.63,3.2,2.7,9,2,7,0.2222222222222222,7,2,5,0.2857142857142857
20538,12551,10257,10257,2014/2015,2014-11-23 00:00:00,1786089,9875,8529,3,3,1.36,4.75,8.5,12,4,8,0.3333333333333333,8,7,1,0.875
20539,12552,10257,10257,2014/2015,2014-11-23 00:00:00,1786090,10167,8534,0,2,2.15,3.4,3.3,12,5,7,0.4166666666666667,5,4,1,0.8
20540,12553,10257,10257,2014/2015,2014-11-23 00:00:00,1786091,9804,7943,0,1,1.83,3.5,4.33,9,7,2,0.7777777777777778,12,5,7,0.4166666666666667
20541,12554,10257,10257,2014/2015,2014-11-23 00:00:00,1786092,8600,8533,1,1,1.85,3.4,4.33,8,4,4,0.5,12,5,7,0.4166666666666667
20549,23830,21518,21518,2014/2015,2014-11-23 00:00:00,1778146,10268,7869,2,2,2.0,3.2,4.0,13,5,8,0.38461538461538464,9,5,4,0.5555555555555556
20550,23831,21518,21518,2014/2015,2014-11-23 00:00:00,1778147,10205,8305,2,1,1.44,4.5,6.5,9,3,6,0.3333333333333333,12,7,5,0.5833333333333334
20551,23833,21518,21518,2014/2015,2014-11-23 00:00:00,1778149,8581,10267,2,1,5.0,3.75,1.67,8,6,2,0.75,16,10,6,0.625
20552,23836,21518,21518,2014/2015,2014-11-23 00:00:00,1778152,8370,9910,1,0,2.7,3.3,2.55,9,3,6,0.3333333333333333,15,6,9,0.4
20556,4040,1729,1729,2014/2015,2014-11-24 00:00:00,1724093,10252,8466,1,1,5.25,3.75,1.75,6,4,2,0.6666666666666666,16,9,7,0.5625
20557,12547,10257,10257,2014/2015,2014-11-24 00:00:00,1786085,10233,8540,1,1,2.15,3.3,3.4,11,8,3,0.7272727272727273,10,5,5,0.5
20559,23835,21518,21518,2014/2015,2014-11-24 00:00:00,1778151,7878,9865,0,0,2.0,3.3,3.8,24,16,8,0.6666666666666666,3,1,2,0.3333333333333333
20561,7113,4769,4769,2014/2015,2014-11-28 00:00:00,1709841,8592,9830,2,0,1.53,3.75,7.5,11,3,8,0.2727272727272727,12,5,7,0.4166666666666667
20562,9689,7809,7809,2014/2015,2014-11-28 00:00:00,1732837,8358,10269,1,4,2.25,3.4,3.1,16,10,6,0.625,11,8,3,0.7272727272727273
20567,23839,21518,21518,2014/2015,2014-11-28 00:00:00,1778155,8560,10268,3,0,1.7,3.75,5.0,9,8,1,0.8888888888888888,12,5,7,0.4166666666666667
20572,4049,1729,1729,2014/2015,2014-11-29 00:00:00,1724102,8191,10252,1,1,2.15,3.4,3.75,13,7,6,0.5384615384615384,18,14,4,0.7777777777777778
20573,4050,1729,1729,2014/2015,2014-11-29 00:00:00,1724103,8650,10194,1,0,1.73,4.0,5.0,15,7,8,0.4666666666666667,16,10,6,0.625
20574,4051,1729,1729,2014/2015,2014-11-29 00:00:00,1724104,10260,8667,3,0,1.33,5.75,10.0,12,5,7,0.4166666666666667,4,3,1,0.75
20575,4052,1729,1729,2014/2015,2014-11-29 00:00:00,1724105,10172,8197,3,2,2.38,3.4,3.25,24,8,16,0.3333333333333333,12,3,9,0.25
20576,4054,1729,1729,2014/2015,2014-11-29 00:00:00,1724107,8472,8455,0,0,9.0,5.0,1.4,14,9,5,0.6428571428571429,24,15,9,0.625
20577,4055,1729,1729,2014/2015,2014-11-29 00:00:00,1724108,10003,9826,1,1,1.8,3.75,5.0,17,5,12,0.29411764705882354,9,5,4,0.5555555555555556
20578,4057,1729,1729,2014/2015,2014-11-29 00:00:00,1724110,8659,9825,0,1,4.5,3.8,1.85,9,3,6,0.3333333333333333,14,10,4,0.7142857142857143
20579,4058,1729,1729,2014/2015,2014-11-29 00:00:00,1724111,8654,10261,1,0,2.15,3.5,3.6,8,5,3,0.625,7,1,6,0.14285714285714285
20580,7110,4769,4769,2014/2015,2014-11-29 00:00:00,1709838,7819,10249,1,1,2.3,3.1,3.4,17,7,10,0.4117647058823529,6,4,2,0.6666666666666666
20581,7112,4769,4769,2014/2015,2014-11-29 00:00:00,1709840,8588,8550,2,0,2.6,3.1,2.9,16,4,12,0.25,6,1,5,0.16666666666666666
20582,7114,4769,4769,2014/2015,2014-11-29 00:00:00,1709842,9847,9831,1,0,1.22,6.5,13.0,10,4,6,0.4,11,5,6,0.45454545454545453
20583,7115,4769,4769,2014/2015,2014-11-29 00:00:00,1709843,9837,7794,2,1,2.15,3.25,3.6,10,6,4,0.6,6,2,4,0.3333333333333333
20584,7116,4769,4769,2014/2015,2014-11-29 00:00:00,1709844,9851,9829,2,0,2.9,3.1,2.6,3,1,2,0.3333333333333333,9,4,5,0.4444444444444444
20585,7117,4769,4769,2014/2015,2014-11-29 00:00:00,1709845,9941,8689,2,3,1.83,3.5,4.5,12,4,8,0.3333333333333333,10,3,7,0.3
20586,9681,7809,7809,2014/2015,2014-11-29 00:00:00,1732829,10189,9905,4,1,1.95,3.7,3.75,8,7,1,0.875,19,10,9,0.5263157894736842
20588,9684,7809,7809,2014/2015,2014-11-29 00:00:00,1732832,8406,9790,3,1,2.0,3.5,3.75,8,5,3,0.625,8,3,5,0.375
20589,9685,7809,7809,2014/2015,2014-11-29 00:00:00,1732833,8226,9904,4,3,1.7,4.0,4.75,10,4,6,0.4,7,2,5,0.2857142857142857
20590,9686,7809,7809,2014/2015,2014-11-29 00:00:00,1732834,8177,9823,0,1,15.0,7.5,1.18,4,1,3,0.25,15,6,9,0.4
20591,9687,7809,7809,2014/2015,2014-11-29 00:00:00,1732835,8697,8460,4,0,2.2,3.5,3.25,13,10,3,0.7692307692307693,10,4,6,0.4
20592,12557,10257,10257,2014/2015,2014-11-29 00:00:00,1786095,8533,8543,0,0,3.75,3.3,2.1,8,4,4,0.5,11,4,7,0.36363636363636365
20593,12564,10257,10257,2014/2015,2014-11-29 00:00:00,1786102,7943,9876,2,1,2.0,3.5,3.6,13,7,6,0.5384615384615384,9,3,6,0.3333333333333333
20604,23841,21518,21518,2014/2015,2014-11-29 00:00:00,1778157,8305,8315,1,2,2.88,3.1,2.63,11,9,2,0.8181818181818182,6,2,4,0.3333333333333333
20605,23842,21518,21518,2014/2015,2014-11-29 00:00:00,1778158,8558,8581,2,1,1.67,3.7,5.5,8,5,3,0.625,15,7,8,0.4666666666666667
20606,23846,21518,21518,2014/2015,2014-11-29 00:00:00,1778162,9910,8372,0,1,1.62,4.0,5.5,28,15,13,0.5357142857142857,6,2,4,0.3333333333333333
20607,23847,21518,21518,2014/2015,2014-11-29 00:00:00,1778163,9864,8633,1,2,10.0,6.0,1.29,11,7,4,0.6363636363636364,19,11,8,0.5789473684210527
20613,4053,1729,1729,2014/2015,2014-11-30 00:00:00,1724106,8466,8456,0,3,3.2,3.6,2.3,13,8,5,0.6153846153846154,11,4,7,0.36363636363636365
20614,4056,1729,1729,2014/2015,2014-11-30 00:00:00,1724109,8586,8668,2,1,2.25,3.6,3.25,11,6,5,0.5454545454545454,9,6,3,0.6666666666666666
20615,7109,4769,4769,2014/2015,2014-11-30 00:00:00,1709837,9827,8639,1,0,2.25,3.1,3.5,11,4,7,0.36363636363636365,7,3,4,0.42857142857142855
20616,7111,4769,4769,2014/2015,2014-11-30 00:00:00,1709839,4087,9747,2,0,2.2,3.1,3.6,7,1,6,0.14285714285714285,11,6,5,0.5454545454545454
20617,7118,4769,4769,2014/2015,2014-11-30 00:00:00,1709846,9853,9748,3,0,2.4,3.2,3.1,7,4,3,0.5714285714285714,7,3,4,0.42857142857142855
20618,9683,7809,7809,2014/2015,2014-11-30 00:00:00,1732831,8721,9788,1,0,1.91,3.75,3.8,20,13,7,0.65,9,7,2,0.7777777777777778
20619,9688,7809,7809,2014/2015,2014-11-30 00:00:00,1732836,9810,9789,2,0,5.0,4.33,1.62,8,2,6,0.25,11,6,5,0.5454545454545454
20620,12555,10257,10257,2014/2015,2014-11-30 00:00:00,1786093,8529,8535,0,4,3.8,3.5,2.0,13,9,4,0.6923076923076923,14,4,10,0.2857142857142857
20621,12556,10257,10257,2014/2015,2014-11-30 00:00:00,1786094,9880,10233,0,3,3.4,3.2,2.25,6,4,2,0.6666666666666666,7,5,2,0.7142857142857143
20622,12558,10257,10257,2014/2015,2014-11-30 00:00:00,1786096,8534,8524,0,0,2.1,3.4,3.6,25,9,16,0.36,7,1,6,0.14285714285714285
20623,12559,10257,10257,2014/2015,2014-11-30 00:00:00,1786097,9885,9804,2,1,1.3,5.0,13.0,14,7,7,0.5,13,8,5,0.6153846153846154
20624,12560,10257,10257,2014/2015,2014-11-30 00:00:00,1786098,8564,8600,2,0,1.62,3.75,6.0,18,10,8,0.5555555555555556,4,1,3,0.25
20625,12561,10257,10257,2014/2015,2014-11-30 00:00:00,1786099,8540,10167,2,1,1.85,3.6,4.5,14,3,11,0.21428571428571427,13,7,6,0.5384615384615384
20626,12562,10257,10257,2014/2015,2014-11-30 00:00:00,1786100,8686,8636,4,2,1.75,3.75,4.75,14,4,10,0.2857142857142857,6,2,4,0.3333333333333333
20636,23838,21518,21518,2014/2015,2014-11-30 00:00:00,1778154,9906,9783,2,0,1.18,7.0,17.0,7,3,4,0.42857142857142855,3,3,0,1.0
20637,23840,21518,21518,2014/2015,2014-11-30 00:00:00,1778156,7869,10205,0,2,4.33,3.6,1.85,12,8,4,0.6666666666666666,9,5,4,0.5555555555555556
20638,23843,21518,21518,2014/2015,2014-11-30 00:00:00,1778159,10267,8634,0,1,6.0,4.33,1.53,12,6,6,0.5,12,7,5,0.5833333333333334
20639,23844,21518,21518,2014/2015,2014-11-30 00:00:00,1778160,8302,7878,5,1,1.44,4.5,7.5,8,5,3,0.625,5,3,2,0.6
20643,12563,10257,10257,2014/2015,2014-12-01 00:00:00,1786101,9882,9875,1,1,3.3,3.4,2.2,12,6,6,0.5,11,2,9,0.18181818181818182
20646,23845,21518,21518,2014/2015,2014-12-01 00:00:00,1778161,9865,8370,0,1,2.38,3.4,3.0,13,5,8,0.38461538461538464,10,5,5,0.5
20647,4060,1729,1729,2014/2015,2014-12-02 00:00:00,1724113,8191,10261,1,1,2.8,3.3,2.75,11,4,7,0.36363636363636365,10,5,5,0.5
20648,4061,1729,1729,2014/2015,2014-12-02 00:00:00,1724114,8197,8650,1,3,3.8,3.6,2.05,19,11,8,0.5789473684210527,8,4,4,0.5
20649,4062,1729,1729,2014/2015,2014-12-02 00:00:00,1724115,10260,10194,2,1,1.45,4.5,8.5,7,1,6,0.14285714285714285,4,3,1,0.75
20650,4063,1729,1729,2014/2015,2014-12-02 00:00:00,1724116,10003,10172,2,0,1.73,3.8,5.5,16,11,5,0.6875,5,2,3,0.4
20651,4064,1729,1729,2014/2015,2014-12-02 00:00:00,1724117,9826,10252,0,1,2.1,3.4,4.0,17,11,6,0.6470588235294118,4,2,2,0.5
20652,4065,1729,1729,2014/2015,2014-12-02 00:00:00,1724118,8659,8654,1,2,2.5,3.4,3.0,22,12,10,0.5454545454545454,12,10,2,0.8333333333333334
20653,7122,4769,4769,2014/2015,2014-12-02 00:00:00,1709850,8689,8592,1,1,4.2,3.5,1.91,12,5,7,0.4166666666666667,16,10,6,0.625
20654,7125,4769,4769,2014/2015,2014-12-02 00:00:00,1709853,9829,8588,2,0,1.4,4.5,9.0,9,6,3,0.6666666666666666,13,8,5,0.6153846153846154
20655,7127,4769,4769,2014/2015,2014-12-02 00:00:00,1709855,9830,9941,1,2,2.1,3.1,3.8,17,7,10,0.4117647058823529,6,2,4,0.3333333333333333
20656,4059,1729,1729,2014/2015,2014-12-03 00:00:00,1724112,9825,8466,1,0,1.8,3.75,5.0,17,10,7,0.5882352941176471,6,3,3,0.5
20657,4066,1729,1729,2014/2015,2014-12-03 00:00:00,1724119,8455,8586,3,0,1.4,5.0,9.0,8,6,2,0.75,11,4,7,0.36363636363636365
20658,4067,1729,1729,2014/2015,2014-12-03 00:00:00,1724120,8668,8667,1,1,1.53,4.33,7.0,11,7,4,0.6363636363636364,8,3,5,0.375
